authoredAt	sha	frameSize	alexaDraws	ottoDraws	sorayaDraws	unionSize	meanCompetence	observedUnionCoverage	rhoFromUnion	rhoIcc	effectiveCount	saturation	poolFraction	strayDraws
2026-08-12T03:31:43Z	8ad3df816be066372c0787f6b6bd0b010de619d2	525	0	1	0	1	0.00063492	0.00190476	-0.00095309	-0.00000000	3.00000000	NaN	NaN	0
2026-08-12T03:31:51Z	e2ffe5d2eea339701a8b940164264a73766946c9	525	1	1	0	2	0.00126984	0.00380952	-0.00190759	-0.00063654	3.00000000	NaN	NaN	0
2026-08-12T03:32:05Z	29fc2b33b0fa48b8df9b7c8bdc1f3668aa892999	525	1	1	1	3	0.00190476	0.00571429	-0.00286351	-0.00127389	3.00000000	NaN	NaN	0
2026-08-12T06:01:22Z	fcfda51565150c0f525083e3be778930dfb7af1e	530	1	1	2	4	0.00251572	0.00754717	-0.00378469	-0.00189394	3.00000000	NaN	NaN	0
2026-08-12T06:01:25Z	62e7929b28009f983709e063acd23bfb4aae1235	530	2	1	2	5	0.00314465	0.00943396	-0.00473435	-0.00252685	3.00000000	0.00000000	14162262979152.50390625	0
2026-08-12T06:01:42Z	2b50b55c8f065dc2c3c639bf543ca9ef88b2b8fa	530	2	2	2	6	0.00377358	0.01132075	-0.00568540	-0.00316056	3.00000000	0.00000000	16994715574983.00390625	0
2026-08-12T07:48:51Z	b19ada7c9621767ee3c6d1b36d967984af1dfe65	531	3	2	2	7	0.00439422	0.01318267	-0.00662529	-0.00378788	3.00000000	NaN	NaN	0
2026-08-12T07:49:04Z	1c8b20ac1f2291eee97df2748121d2874c2bbed3	531	3	3	2	8	0.00502197	0.01506591	-0.00757733	-0.00442198	3.00000000	0.00000000	22616947281207.76562500	0
2026-08-12T08:56:52Z	750019ec2d458ef178c59fe716e70efa7b2f3507	531	3	4	2	9	0.00564972	0.01694915	-0.00853078	-0.00505689	3.00000000	NaN	NaN	0
2026-08-12T10:14:35Z	80a4fdbd36694888820a143ec9c0047362103f7f	531	3	4	3	10	0.00627746	0.01883239	-0.00948562	-0.00569260	3.00000000	NaN	NaN	0
2026-08-12T10:14:44Z	3bd3f4f98bd2a78d9ad1c51c97bf2157173461de	531	3	5	3	10	0.00690521	0.01883239	0.12734565	0.08526061	2.56296078	0.09384470	0.07358125	0
2026-08-12T11:14:26Z	0bcdd095bdbe210c80506d074b12879911236335	531	4	5	3	11	0.00753296	0.02071563	0.11502540	0.07704485	2.59945130	0.08578644	0.08781058	0
2026-08-12T11:14:29Z	129761e89a635f7c2ece57a40ed1134c48397462	531	4	6	3	12	0.00816070	0.02259887	0.10445198	0.06999415	2.63160595	0.07900360	0.10329533	0
